zona;area_quartos;enderecos_lista;aluguel
norte;102 m² construídos2 quartos;Rua Amambaí, Vila Maria, São Paulo Zona Norte, São Paulo;2.300
norte;40 m² construídos2 quartos;Manuel Gaya, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo;1.300
norte;80 m² construídos2 quartos;Rua Cônego Luís Gonzaga Biazi  206, Carandiru, São Paulo Zona Norte, São Paulo;1.600
norte;60 m² construídos1 quarto;Manuel Aquilino Dos Santos 975, Brasilândia, São Paulo Zona Norte, São Paulo;900
norte;60 m² construídos1 quarto;Fúlvio Morganti, Jardim Paraíso, São Paulo Zona Norte, São Paulo;950
norte;90 m² construídos1 quarto;Rua Horácio Vergueiro Rudge 223, Casa Verde Média, São Paulo Zona Norte, São Paulo;700
norte;35 m² construídos1 quarto;Moreira De Vasconcelos, Vila Maria Alta, São Paulo Zona Norte, São Paulo;900
norte;40 m² construídos1 quarto;Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo;900
norte;800 m² construídos5 quartos;Rua Antonieta Del Picchia, Jardim Ibiratiba, São Paulo Zona Norte, São Paulo;6.250
norte;70 m² construídos2 quartos;Pajuçara 360, Vila Penteado, São Paulo Zona Norte, São Paulo;1.350
norte;150 m² construídos3 quartos;Rua Francisco Ursaia, Jardim Regina, São Paulo Zona Norte, São Paulo;2.600
norte;150 m² construídos3 quartos;Jardim Cidade Pirituba, São Paulo Zona Norte, São Paulo;2.500
norte;104 m² construídos2 quartos;Rua Amambaí, Vila Maria Baixa, São Paulo Zona Norte, São Paulo;2.300
norte;40 m² construídos1 quarto;Samurais, Vila Maria Alta, São Paulo Zona Norte, São Paulo;1.000
norte;70 m² construídos1 quarto;Rua Dom Carlos Gouveia 36, Jardim Peri, São Paulo Zona Norte, São Paulo;750
norte;20 m² construídos1 quarto;Miguel Soares Ferreira Júnior, Vila Leonor, São Paulo Zona Norte, São Paulo;700
norte;2 quartos;Limão, São Paulo Zona Norte, São Paulo;1.500
norte;50 m² totais1 quarto;Rua Horácio Vergueiro Rudge, Casa Verde, São Paulo Zona Norte, São Paulo;700
norte;50 m² construídos1 quarto;Bandeirantes Do Sul, Jardim Japão, São Paulo Zona Norte, São Paulo;1.200
norte;40 m² construídos2 quartos;Yamato, Jardim Japão, São Paulo Zona Norte, São Paulo;1.500
norte;35 m² construídos1 quarto;Vila Mangalot, São Paulo Zona Norte, São Paulo;700
norte;45 m² construídos2 quartos;Rua Capitão Ulisses Soares De Campos 328, Jardim Peri, São Paulo Zona Norte, São Paulo;1.000
norte;100 m² construídos2 quartos;Sob Consulta, Horto Florestal, São Paulo Zona Norte, São Paulo;1.100
norte;200 m² construídos1 quarto;Rafael Da Silva  6, Parque Palmas Do Tremembé, São Paulo Zona Norte, São Paulo;1.150
norte;45 m² construídos1 quarto;Geolândia, Vila Medeiros, São Paulo Zona Norte, São Paulo;800
norte;280 m² construídos4 quartos;Rua Rafael Arnoni, Vila Irmãos Arnoni, São Paulo Zona Norte, São Paulo;6.700
norte;620 m² construídos3 quartos;Rua Albertina, Tremembé, São Paulo Zona Norte, São Paulo;8.000
norte;130 m² construídos3 quartos;Rua Ângelo Ricchiutti, Jardim Paraíso, São Paulo Zona Norte, São Paulo;2.800
norte;74 m² construídos2 quartos;Jardim Regina, São Paulo Zona Norte, São Paulo;2.000
norte;300 m² construídos7 quartos;Avenida Nova Cantareira, Tucuruvi, São Paulo Zona Norte, São Paulo;5.900
norte;1,000 m² construídos4 quartos;Tremembé, São Paulo Zona Norte, São Paulo;2.900.000
norte;300 m² construídos4 quartos;Rua Jerônimo Camargo, Vila Irmãos Arnoni, São Paulo Zona Norte, São Paulo;7.500
norte;50 m² construídos1 quarto;Rua Claro De Vasconcelos, Vila Boacava, São Paulo Zona Norte, São Paulo;800
norte;87 m² construídos2 quartos;R Vilar Do Monte, Imirim, São Paulo Zona Norte, São Paulo;2.600
norte;320 m² construídos3 quartos;Rua Brito Peixoto, Vila Primavera, São Paulo Zona Norte, São Paulo;8.000
norte;35 m² construídos2 quartos;Luís Pedroso, Jardim Japão, São Paulo Zona Norte, São Paulo;1.150
norte;315 m² construídos4 quartos;R Doutor Olavo Egídio, Santana, São Paulo Zona Norte, São Paulo;9.700
norte;89 m² construídos2 quartos;Rua Vilar Do Monte, Imirim, São Paulo Zona Norte, São Paulo;2.600
norte;320 m² construídos3 quartos;R Nogueira Acioli, Jardim São Paulo, São Paulo Zona Norte, São Paulo;5.500
norte;35 m² construídos1 quarto;Rua Antonio Cavazan 389, Parque Peruche, São Paulo Zona Norte, São Paulo;720
norte;190 m² construídos3 quartos;Rua Soldado Clóvis Rosa Da Silva, Parque Novo Mundo, São Paulo Zona Norte, São Paulo;2.700
norte;150 m² construídos3 quartos;Avenida Itaberaba, Itaberaba, São Paulo Zona Norte, São Paulo;3.500
norte;25 m² construídos1 quarto;Moreira De Vasconcelos, Vila Maria Alta, São Paulo Zona Norte, São Paulo;850
norte;300 m² construídos6 quartos;R Almirante Noronha, Jardim São Paulo, São Paulo Zona Norte, São Paulo;5.500
norte;30 m² construídos1 quarto;Osaka, Jardim Japão, São Paulo Zona Norte, São Paulo;600
norte;850 m² construídos4 quartos;Rua José Vicente, Tremembé, São Paulo Zona Norte, São Paulo;16.000
norte;60 m² construídos2 quartos;Padre Sabóia De Medeiros, Vila Maria Alta, São Paulo Zona Norte, São Paulo;1.200
norte;390 m² construídos4 quartos;R Tobias Moscoso, Jardim São Paulo, São Paulo Zona Norte, São Paulo;9.000
norte;240 m² construídos3 quartos;R Orminda, Vila Santa Maria, São Paulo Zona Norte, São Paulo;5.500
norte;432 m² construídos4 quartos;Acailandia, Parque Edu Chaves, São Paulo Zona Norte, São Paulo;6.000
norte;30 m² construídos1 quarto;Jardim Cidade Pirituba, São Paulo Zona Norte, São Paulo;1.000
norte;30 m² construídos1 quarto;Dona Albertina Domingos, Vila Maria Alta, São Paulo Zona Norte, São Paulo;900
norte;35 m² construídos1 quarto;Rua Doutor Paulo Gatti, Vila Romero, São Paulo Zona Norte, São Paulo;1.049
norte;70 m² construídos2 quartos;Dr Trajano Pupo Neto 92, Lauzane Paulista, São Paulo Zona Norte, São Paulo;1.000
norte;80 m² construídos1 quarto;Amaro De Morais, Vila Sabrina, São Paulo Zona Norte, São Paulo;800
norte;30 m² construídos1 quarto;Roque Soares Medella, Parque Novo Mundo, São Paulo Zona Norte, São Paulo;850
norte;400 m² construídos4 quartos;Rua Salvador Padilha Gimenes, Vila Santa Maria, São Paulo Zona Norte, São Paulo;6.000
norte;80 m² construídos4 quartos;Rua Caburés Do Sol 373, Jardim Peri, São Paulo Zona Norte, São Paulo;250.000
norte;50 m² construídos1 quarto;Rua Quartim Barbosa, 170, Vila Santa Maria, São Paulo Zona Norte, São Paulo;1.100
norte;50 m² construídos1 quarto;Rua Engenheiro Marcílio Cardoso, Jardim Regina, São Paulo Zona Norte, São Paulo;750
norte;40 m² construídos1 quarto;Jacuna 291, Carandiru, São Paulo Zona Norte, São Paulo;1.100
norte;65 m² construídos3 quartos;Engenheiro Joaquim Sampaio Ferraz, Vila Mazzei, São Paulo Zona Norte, São Paulo;1.500
norte;150 m² construídos3 quartos;R Valter Eder, Vila Irmãos Arnoni, São Paulo Zona Norte, São Paulo;2.500
norte;150 m² totais3 quartos;Santana, São Paulo Zona Norte, São Paulo;3.000
norte;120 m² construídos3 quartos;Jardim Peri, São Paulo Zona Norte, São Paulo;2.600
norte;40 m² construídos1 quarto;Padre Sabóia De Medeiros, Vila Maria Alta, São Paulo Zona Norte, São Paulo;1.100
norte;33 m² construídos1 quarto;Rua Crixanas, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo;800
norte;50 m² construídos1 quarto;Avenida Antônio Munhoz Bonilha, 869, Vila Palmeiras, São Paulo Zona Norte, São Paulo;950
norte;50 m² construídos2 quartos;Aimutong, Tucuruvi, São Paulo Zona Norte, São Paulo;1.500
norte;35 m² construídos1 quarto;Doutor Afonso Vergueiro, Vila Maria, São Paulo Zona Norte, São Paulo;850
norte;20 m² construídos1 quarto;Nicolau Rossetti, Vila Medeiros, São Paulo Zona Norte, São Paulo;1.800
norte;90 m² construídos3 quartos;Rua Professora Romilde Nogueira De Sá, Imirim, São Paulo Zona Norte, São Paulo;2.300
norte;60 m² construídos1 quarto;Fúlvio Morganti, Jardim Paraíso, São Paulo Zona Norte, São Paulo;990
norte;250 m² construídos3 quartos;Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo;5.000
norte;60 m² construídos1 quarto;Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo;1.100
norte;150 m² construídos3 quartos;Amambaí, Vila Maria, São Paulo Zona Norte, São Paulo;2.500
norte;130 m² construídos3 quartos;Horto Florestal, São Paulo Zona Norte, São Paulo;3.200
sul;450 m² construídos3 quartos;Rua Ouvidor Portugal, 157, Vila Monumento, São Paulo Zona Sul, São Paulo;5.000
sul;341 m² construídos4 quartos;Rua Enjolras Vampre, 166, Jardim Da Saúde, São Paulo Zona Sul, São Paulo;5.000
sul;150 m² construídos3 quartos;Rua Bitencourt Sampaio, 40, Vila Mariana, São Paulo Zona Sul, São Paulo;5.000
sul;168 m² construídos;Vila Olímpia, São Paulo Zona Sul, São Paulo;5.000
sul;200 m² construídos;Rua Napoleão De Barros, 546, Vila Clementino, São Paulo Zona Sul, São Paulo;4.500
sul;40 m² construídos1 quarto;Álvaro Fragoso 463, Vila Independência, São Paulo Zona Sul, São Paulo;900
sul;30 m² construídos1 quarto;Rua Engenheiro Silva Braga 202, Vila Brasilina, São Paulo Zona Sul, São Paulo;700
sul;60 m² construídos1 quarto;Rua Almirante Lobo 991, Ipiranga, São Paulo Zona Sul, São Paulo;1.500
sul;80 m² construídos2 quartos;Rua Miracatu 203, Ipiranga, São Paulo Zona Sul, São Paulo;1.900
sul;110 m² construídos3 quartos;Ituanos 139, Ipiranga, São Paulo Zona Sul, São Paulo;2.700
sul;40 m² construídos1 quarto;Rua Pérsia, Vila Marte, São Paulo Zona Sul, São Paulo;1.100
sul;1,200 m² construídos1 quarto;Avenida Brigadeiro Luís Antônio, Jardim Paulista, São Paulo Zona Sul, São Paulo;95.000
sul;386 m² construídos;Avenida Santo Amaro, Santo Amaro, São Paulo Zona Sul, São Paulo;20.000
sul;80 m² construídos2 quartos;Paulo Bregaro 594, Vila Monumento, São Paulo Zona Sul, São Paulo;2.350
sul;518 m² construídos;Doutor Francisco Malta Cardoso, Jardim Cordeiro, São Paulo Zona Sul, São Paulo;12.000
sul;140 m² construídos3 quartos;Avenida Santo Amaro,;
 Brooklin Paulista; São Paulo Zona Sul;" São Paulo""";5.500
sul;250 m² construídos3 quartos;República Do Iraque 1181, Campo Belo, São Paulo Zona Sul, São Paulo;1.500.000
sul;573 m² construídos;Senador Vergueiro, Santo Amaro, São Paulo Zona Sul, São Paulo;18.000
sul;200 m² construídos3 quartos;Rua João Gomes Batista, 171, Jardim Cidália, São Paulo Zona Sul, São Paulo;2.650
sul;70 m² construídos3 quartos;Budapeste 253, Sacomã, São Paulo Zona Sul, São Paulo;1.800
sul;30 m² construídos1 quarto;Joao Mario De Jesus, Jardim Castro Alves, São Paulo Zona Sul, São Paulo;650
sul;30 m² construídos1 quarto;Americanópolis, São Paulo Zona Sul, São Paulo;600
sul;25 m² construídos1 quarto;Americanópolis, São Paulo Zona Sul, São Paulo;600
sul;25 m² construídos1 quarto;Americanópolis, São Paulo Zona Sul, São Paulo;600
sul;20 m² construídos1 quarto;Americanópolis, São Paulo Zona Sul, São Paulo;500
sul;474 m² construídos4 quartos;Jardim Da Glória, São Paulo Zona Sul, São Paulo;10.000
sul;314 m² construídos2 quartos;Vila São José, São Paulo Zona Sul, São Paulo;4.100
sul;330 m² construídos3 quartos;Vila Monumento, São Paulo Zona Sul, São Paulo;3.800
sul;200 m² construídos3 quartos;Vila Monumento, São Paulo Zona Sul, São Paulo;4.000
sul;106 m² construídos2 quartos;Bittencourt Sampaio 155, Vila Mariana, São Paulo Zona Sul, São Paulo;3.800
sul;120 m² construídos2 quartos;Rua Alvorada  91, Vila Olímpia, São Paulo Zona Sul, São Paulo;4.300
sul;28 m² construídos1 quarto;Rua Doutor Clemente Jobim,, Jardim Da Glória, São Paulo Zona Sul, São Paulo;1.800
sul;110 m² construídos3 quartos;Jardim Da Glória, São Paulo Zona Sul, São Paulo;2.700
sul;180 m² construídos2 quartos;Vila Mariana, São Paulo Zona Sul, São Paulo;4.000
sul;120 m² construídos2 quartos;Vila Brasilina, São Paulo Zona Sul, São Paulo;1.700
sul;100 m² construídos3 quartos;Vila Do Encontro, São Paulo Zona Sul, São Paulo;1.900
sul;114 m² construídos2 quartos;Rua Brejo Alegre, Brooklin Paulista, São Paulo Zona Sul, São Paulo;3.500
sul;25 m² construídos1 quarto;Vila Babilônia, São Paulo Zona Sul, São Paulo;750
sul;125 m² construídos2 quartos;Jardim Dos Álamos, São Paulo Zona Sul, São Paulo;1.050
sul;1 quarto;Vila Marte, São Paulo Zona Sul, São Paulo;1.200
sul;764 m² construídos;Rua Groenlândia, Jardim América, São Paulo Zona Sul, São Paulo;70.000
sul;500 m² construídos8 quartos;Rua Moreira E Costa, Ipiranga, São Paulo Zona Sul, São Paulo;10.000
sul;200 m² construídos3 quartos;Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo;3.500
sul;40 m² construídos1 quarto;Rua Huet Bacelar, Ipiranga, São Paulo Zona Sul, São Paulo;1.500
sul;148 m² construídos;Alameda Jaú, Jardim Paulista, São Paulo Zona Sul, São Paulo;10.000
sul;88 m² construídos;Rua Edson, Campo Belo, São Paulo Zona Sul, São Paulo;3.000
sul;90 m² construídos2 quartos;Avenida Onze De Junho, Vila Clementino, São Paulo Zona Sul, São Paulo;2.700
sul;130 m² construídos2 quartos;Rua  Gregorio Vilalva, Cupecê, São Paulo Zona Sul, São Paulo;3.750
sul;461 m² construídos5 quartos;Brooklin Paulista, São Paulo Zona Sul, São Paulo;19.500
sul;1,300 m² construídos5 quartos;Rua Dos Alcatrazes, Chácara Flora, São Paulo Zona Sul, São Paulo;42.000
sul;220 m² construídos;Avenida Indianópolis, Indianópolis, São Paulo Zona Sul, São Paulo;10.000
sul;450 m² construídos;Rua Ribeiro Lacerda, Bosque Da Saúde, São Paulo Zona Sul, São Paulo;7.000
sul;250 m² construídos3 quartos;Jardim Celeste, São Paulo Zona Sul, São Paulo;3.000
sul;100 m² construídos2 quartos;Ipiranga, São Paulo Zona Sul, São Paulo;3.000
sul;356 m² construídos4 quartos;Jardim Paulista, São Paulo Zona Sul, São Paulo;18.000
sul;300 m² construídos1 quarto;Rua Bamboré, Ipiranga, São Paulo Zona Sul, São Paulo;6.500
sul;226 m² construídos5 quartos;Rua Leais Paulistanos, Ipiranga, São Paulo Zona Sul, São Paulo;4.000
sul;324 m² construídos;Vila Mariana, São Paulo Zona Sul, São Paulo;6.500
sul;192 m² construídos;Vila Clementino, São Paulo Zona Sul, São Paulo;6.000
sul;260 m² construídos4 quartos;Rua Doutor Jesuíno Maciel, Campo Belo, São Paulo Zona Sul, São Paulo;7.000
sul;160 m² construídos3 quartos;Rua Doutor Elisio De Castro, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo;2.700
sul;5 quartos;Vila Congonhas, São Paulo Zona Sul, São Paulo;6.500
sul;434 m² construídos;Avenida Antônio Joaquim De Moura Andrade, Vila Nova Conceição, São Paulo Zona Sul, São Paulo;50.000
sul;175 m² construídos2 quartos;Rua Sabiá, Indianópolis, São Paulo Zona Sul, São Paulo;6.800
sul;80 m² construídos2 quartos;Vila Cruzeiro, São Paulo Zona Sul, São Paulo;1.500
sul;60 m² construídos2 quartos;Rua Garcia Velho, Vila Monumento, São Paulo Zona Sul, São Paulo;1.500
sul;400 m² construídos1 quarto;Rua Baronesa De Bela Vista, Vila Congonhas, São Paulo Zona Sul, São Paulo;15.000
sul;300 m² construídos3 quartos;Rua Ribeiro Lacerda, Bosque Da Saúde, São Paulo Zona Sul, São Paulo;7.000
sul;290 m² construídos;Rua Pirapora, Vila Mariana, São Paulo Zona Sul, São Paulo;14.000
sul;550 m² construídos;Nova Piraju, São Paulo Zona Sul, São Paulo;30.000
sul;2 quartos;Jardim Maria Estela, São Paulo Zona Sul, São Paulo;850
sul;538 m² construídos1 quarto;Rua Lourenço Marques, Vila Olímpia, São Paulo Zona Sul, São Paulo;30.000
sul;150 m² construídos3 quartos;Largo Senador Raul Cardoso, Vila Clementino, São Paulo Zona Sul, São Paulo;5.000
sul;281 m² construídos3 quartos;Rua Domiciano Leite Ribeiro, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo;6.500
sul;160 m² construídos3 quartos;Aclimação, São Paulo Zona Sul, São Paulo;4.100
sul;192 m² construídos1 quarto;Vila Mariana, São Paulo Zona Sul, São Paulo;4.100
sul;210 m² construídos1 quarto;Rua Oscar Guanabarino, Aclimação, São Paulo Zona Sul, São Paulo;7.000
sul;70 m² construídos2 quartos;Rua Almirante Lobo, Ipiranga, São Paulo Zona Sul, São Paulo;1.750
sul;50 m² construídos2 quartos;Rua Garcia Velho, Vila Monumento, São Paulo Zona Sul, São Paulo;1.700
sul;301 m² construídos2 quartos;Rua Gervásio Pires Ferreira, Planalto Paulista, São Paulo Zona Sul, São Paulo;3.500
sul;120 m² construídos;Vila Mariana, São Paulo Zona Sul, São Paulo;7.000
sul;80 m² construídos;Vila Mariana, São Paulo Zona Sul, São Paulo;4.500
sul;120 m² construídos2 quartos;Santo Amaro, São Paulo Zona Sul, São Paulo;5.000
sul;51 m² construídos1 quarto;Cidade Domitila, Cidade Domitila, São Paulo Zona Sul, São Paulo;1.000
sul;80 m² construídos2 quartos;Vila Brasílio Machado, São Paulo Zona Sul, São Paulo;1.700
sul;100 m² construídos2 quartos;Rua Arcipreste Andrade, Ipiranga, São Paulo Zona Sul, São Paulo;3.500
sul;200 m² construídos4 quartos;Rua Barrânia, Jardim Oriental, São Paulo Zona Sul, São Paulo;4.000
sul;141 m² construídos1 quarto;Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo;7.000
sul;260 m² construídos;Indianópolis, São Paulo Zona Sul, São Paulo;6.000
sul;431 m² construídos4 quartos;Santo Amaro, São Paulo Zona Sul, São Paulo;6.000
sul;50 m² construídos2 quartos;Vila Do Encontro, São Paulo Zona Sul, São Paulo;1.500
sul;100 m² construídos2 quartos;Vila Brasílio Machado, São Paulo Zona Sul, São Paulo;1.800
sul;25 m² construídos1 quarto;Da Paz, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo;1.200
sul;187 m² construídos3 quartos;R Capitão Otávio Machado, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo;3.100
sul;740 m² construídos3 quartos;R Das Barcas, Jardim Dos Estados, São Paulo Zona Sul, São Paulo;22.000
sul;285 m² construídos;Avenida Santo Amaro, Santo Amaro, São Paulo Zona Sul, São Paulo;20.000
sul;461 m² construídos5 quartos;Brooklin Paulista, São Paulo Zona Sul, São Paulo;19.500
sul;1,300 m² construídos5 quartos;Rua Dos Alcatrazes, Chácara Flora, São Paulo Zona Sul, São Paulo;42.000
sul;220 m² construídos;Avenida Indianópolis, Indianópolis, São Paulo Zona Sul, São Paulo;10.000
sul;450 m² construídos;Rua Ribeiro Lacerda, Bosque Da Saúde, São Paulo Zona Sul, São Paulo;7.000
sul;250 m² construídos3 quartos;Jardim Celeste, São Paulo Zona Sul, São Paulo;3.000
sul;100 m² construídos2 quartos;Ipiranga, São Paulo Zona Sul, São Paulo;3.000
sul;356 m² construídos4 quartos;Jardim Paulista, São Paulo Zona Sul, São Paulo;18.000
sul;300 m² construídos1 quarto;Rua Bamboré, Ipiranga, São Paulo Zona Sul, São Paulo;6.500
sul;226 m² construídos5 quartos;Rua Leais Paulistanos, Ipiranga, São Paulo Zona Sul, São Paulo;4.000
sul;324 m² construídos;Vila Mariana, São Paulo Zona Sul, São Paulo;6.500
sul;192 m² construídos;Vila Clementino, São Paulo Zona Sul, São Paulo;6.000
sul;260 m² construídos4 quartos;Rua Doutor Jesuíno Maciel, Campo Belo, São Paulo Zona Sul, São Paulo;7.000
sul;160 m² construídos3 quartos;Rua Doutor Elisio De Castro, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo;2.700
sul;5 quartos;Vila Congonhas, São Paulo Zona Sul, São Paulo;6.500
sul;434 m² construídos;Avenida Antônio Joaquim De Moura Andrade, Vila Nova Conceição, São Paulo Zona Sul, São Paulo;50.000
sul;175 m² construídos2 quartos;Rua Sabiá, Indianópolis, São Paulo Zona Sul, São Paulo;6.800
sul;80 m² construídos2 quartos;Vila Cruzeiro, São Paulo Zona Sul, São Paulo;1.500
sul;60 m² construídos2 quartos;Rua Garcia Velho, Vila Monumento, São Paulo Zona Sul, São Paulo;1.500
sul;400 m² construídos1 quarto;Rua Baronesa De Bela Vista, Vila Congonhas, São Paulo Zona Sul, São Paulo;15.000
sul;300 m² construídos3 quartos;Rua Ribeiro Lacerda, Bosque Da Saúde, São Paulo Zona Sul, São Paulo;7.000
sul;290 m² construídos;Rua Pirapora, Vila Mariana, São Paulo Zona Sul, São Paulo;14.000
sul;550 m² construídos;Nova Piraju, São Paulo Zona Sul, São Paulo;30.000
sul;2 quartos;Jardim Maria Estela, São Paulo Zona Sul, São Paulo;850
sul;538 m² construídos1 quarto;Rua Lourenço Marques, Vila Olímpia, São Paulo Zona Sul, São Paulo;30.000
sul;150 m² construídos3 quartos;Largo Senador Raul Cardoso, Vila Clementino, São Paulo Zona Sul, São Paulo;5.000
sul;281 m² construídos3 quartos;Rua Domiciano Leite Ribeiro, Vila Guarani (z Sul), São Paulo Zona Sul, São Paulo;6.500
sul;160 m² construídos3 quartos;Aclimação, São Paulo Zona Sul, São Paulo;4.100
sul;192 m² construídos1 quarto;Vila Mariana, São Paulo Zona Sul, São Paulo;4.100
sul;210 m² construídos1 quarto;Rua Oscar Guanabarino, Aclimação, São Paulo Zona Sul, São Paulo;7.000
sul;70 m² construídos2 quartos;Rua Almirante Lobo, Ipiranga, São Paulo Zona Sul, São Paulo;1.750
sul;50 m² construídos2 quartos;Rua Garcia Velho, Vila Monumento, São Paulo Zona Sul, São Paulo;1.700
sul;301 m² construídos2 quartos;Rua Gervásio Pires Ferreira, Planalto Paulista, São Paulo Zona Sul, São Paulo;3.500
sul;120 m² construídos;Vila Mariana, São Paulo Zona Sul, São Paulo;7.000
sul;80 m² construídos;Vila Mariana, São Paulo Zona Sul, São Paulo;4.500
sul;120 m² construídos2 quartos;Santo Amaro, São Paulo Zona Sul, São Paulo;5.000
sul;51 m² construídos1 quarto;Cidade Domitila, Cidade Domitila, São Paulo Zona Sul, São Paulo;1.000
sul;80 m² construídos2 quartos;Vila Brasílio Machado, São Paulo Zona Sul, São Paulo;1.700
sul;100 m² construídos2 quartos;Rua Arcipreste Andrade, Ipiranga, São Paulo Zona Sul, São Paulo;3.500
sul;200 m² construídos4 quartos;Rua Barrânia, Jardim Oriental, São Paulo Zona Sul, São Paulo;4.000
sul;141 m² construídos1 quarto;Rua Graúna, Vila Uberabinha, São Paulo Zona Sul, São Paulo;7.000
sul;260 m² construídos;Indianópolis, São Paulo Zona Sul, São Paulo;6.000
sul;431 m² construídos4 quartos;Santo Amaro, São Paulo Zona Sul, São Paulo;6.000
sul;50 m² construídos2 quartos;Vila Do Encontro, São Paulo Zona Sul, São Paulo;1.500
sul;100 m² construídos2 quartos;Vila Brasílio Machado, São Paulo Zona Sul, São Paulo;1.800
sul;25 m² construídos1 quarto;Da Paz, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo;1.200
sul;187 m² construídos3 quartos;R Capitão Otávio Machado, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo;3.100
sul;740 m² construídos3 quartos;R Das Barcas, Jardim Dos Estados, São Paulo Zona Sul, São Paulo;22.000
sul;285 m² construídos;Avenida Santo Amaro, Santo Amaro, São Paulo Zona Sul, São Paulo;20.000
sul;285 m² construídos3 quartos;Takashi Ykko, Jardim Caravelas, São Paulo Zona Sul, São Paulo;7.000
sul;140 m² construídos3 quartos;Fernandes Moreira, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo;3.500
sul;140 m² construídos;Carlos Chagas, Aclimação, São Paulo Zona Sul, São Paulo;4.500
sul;84 m² construídos;Daphne Dalla Torre Natale, Vila Sofia, São Paulo Zona Sul, São Paulo;4.500
sul;84 m² construídos;Daphne Dalla Torre Natale, Vila Sofia, São Paulo Zona Sul, São Paulo;4.500
sul;84 m² construídos;Daphne Dalla Torre Natale, Vila Sofia, São Paulo Zona Sul, São Paulo;4.500
sul;230 m² totais3 quartos;Pariquera-acu, Indianópolis, São Paulo Zona Sul, São Paulo;7.000
sul;930 m² construídos5 quartos;R Leningrado, Interlagos, São Paulo Zona Sul, São Paulo;14.000
sul;180 m² construídos3 quartos;Simao Dias Da Fonseca, Cambuci, São Paulo Zona Sul, São Paulo;5.500
sul;450 m² construídos4 quartos;Rua Pacheco Miranda, Jardim Paulista, São Paulo Zona Sul, São Paulo;20.000
sul;35 m² construídos1 quarto;Planalto Paulista, São Paulo Zona Sul, São Paulo;1.200
sul;50 m² construídos1 quarto;Bosque Da Saúde, São Paulo Zona Sul, São Paulo;1.300
sul;196 m² construídos3 quartos;R Budapeste, Vila Marte, São Paulo Zona Sul, São Paulo;3.000
sul;35 m² totais1 quarto;Joana De Gusmão, Vila Brasílio Machado, São Paulo Zona Sul, São Paulo;700
sul;264 m² totais3 quartos;Viaduto Vereador José Diniz, Santo Amaro, São Paulo Zona Sul, São Paulo;6.300
sul;3 quartos;Jardim Prudência, São Paulo Zona Sul, São Paulo;3.500
sul;40 m² construídos1 quarto;R Doutor Mário Vicente, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo;900
sul;196 m² construídos3 quartos;R Budapeste, Vila Marte, São Paulo Zona Sul, São Paulo;3.000
sul;32 m² construídos1 quarto;Rua Monsenhor Naline, Parque Jabaquara, São Paulo Zona Sul, São Paulo;1.500
sul;2 quartos;Bosque Da Saúde, São Paulo Zona Sul, São Paulo;2.000
sul;40 m² construídos1 quarto;R Doutor Mário Vicente, Vila Dom Pedro I, São Paulo Zona Sul, São Paulo;900
sul;90 m² construídos;Álvaro De Menezes, Vila Mariana, São Paulo Zona Sul, São Paulo;3.800
sul;300 m² construídos1 quarto;Gomes De Carvalho, Vila Olímpia, São Paulo Zona Sul, São Paulo;60.000
sul;131 m² construídos;Rua Afonso Celso, Vila Mariana, São Paulo Zona Sul, São Paulo;5.500
sul;342 m² construídos3 quartos;Rua Martim Peres, Bosque Da Saúde, São Paulo Zona Sul, São Paulo;4.500
sul;200 m² construídos4 quartos;Rua Maturi, Indianópolis, São Paulo Zona Sul, São Paulo;15.000
sul;500 m² construídos4 quartos;Rua Afonso Celso, Vila Mariana, São Paulo Zona Sul, São Paulo;11.000
sul;125 m² construídos1 quarto;Jardim Dos Álamos, São Paulo Zona Sul, São Paulo;800
sul;60 m² construídos1 quarto;Vila Brasílio Machado, São Paulo Zona Sul, São Paulo;1.200
sul;258 m² construídos4 quartos;Nicolau Alayon, Interlagos, São Paulo Zona Sul, São Paulo;6.500
sul;180 m² construídos3 quartos;Av Camilo Castelo Branco, Vila Gumercindo, São Paulo Zona Sul, São Paulo;3.000
sul;70 m² construídos2 quartos;Antônio De Oliveira, Chácara Santo Antônio, São Paulo Zona Sul, São Paulo;2.000
sul;150 m² totais2 quartos;Dos Guaramomis, Planalto Paulista, São Paulo Zona Sul, São Paulo;3.000
sul;50 m² construídos1 quarto;Jardim Primavera (zona Sul), São Paulo Zona Sul, São Paulo;1.200
sul;200 m² construídos4 quartos;Vila Anhangüera, São Paulo Zona Sul, São Paulo;4.000
